y,xB,t,Q,phi,f,delta f,pol,comment
0.3609938435429791,0.164418,-0.612102,1.086567991429897,4.86366,-0.225531,0.142514,LU,QfefWWW2
0.3816942862888984,0.160298,-0.593382,1.1031998912255203,5.06493,-0.210363,0.123943,LU,QfefWWW2
0.3736981745634459,0.161484,-0.577721,1.0956139831163163,5.24751,-0.0701404,0.0863065,LU,QfefWWW2
0.3757805474485617,0.159555,-0.559169,1.092080583107309,5.43444,-0.142176,0.0764416,LU,QfefWWW2
0.348922849025453,0.17074,-0.556745,1.088590832223017,5.616,-0.26477,0.0679061,LU,QfefWWW2
0.3869608081565651,0.160564,-0.581078,1.1117058963592843,5.82877,-0.0884502,0.0664479,LU,QfefWWW2
0.4167950530888714,0.146884,-0.580397,1.1035216354924808,6.00655,-0.0709303,0.0267092,LU,QfefWWW2
0.3772240131083229,0.163489,-0.506383,1.1075829540038975,6.17454,-0.00569041,0.0362944,LU,QfefWWW2
0.2631682215966263,0.23729,-0.614597,1.114522319202267,0.236809,0.0690111,0.0807899,LU,QfefWWW2
0.2642475813004378,0.227067,-0.626021,1.0924834094850135,0.913996,-0.0101473,0.173151,LU,QfefWWW2
0.258361427924785,0.239253,-0.657794,1.1088552655779744,4.74036,-0.138076,0.20933,LU,QfefWWW2
0.2591627765423411,0.237553,-0.629447,1.1066209829928222,5.3604,-0.294677,0.158553,LU,QfefWWW2
0.2632489271431781,0.233944,-0.669069,1.1068062161010843,5.77274,-0.122697,0.109817,LU,QfefWWW2
0.6379610261234522,0.0915199,-1.0086,1.0776734199190403,0.0983527,0.0744695,0.0220526,LU,QfefWWW2
0.6242793677542822,0.0946136,-0.93586,1.083923429029929,0.275895,-0.0100643,0.0274823,LU,QfefWWW2
0.6833375467074563,0.088328,-0.947211,1.0957189420649804,0.446156,0.117237,0.0586395,LU,QfefWWW2
0.5736930140046941,0.104255,-1.01744,1.09073828208237,0.854116,-0.0662802,0.140575,LU,QfefWWW2
0.6033688007853845,0.0969952,-1.1011,1.0789439281074804,1.42775,0.320182,0.0845165,LU,QfefWWW2
0.5777347907124806,0.100688,-1.37973,1.0756858277396797,2.05441,0.151726,0.163511,LU,QfefWWW2
0.6049850578295134,0.09682,-1.05021,1.079411876903344,2.71569,0.118918,0.132329,LU,QfefWWW2
0.5814238326097511,0.0998131,-1.04696,1.0744161205045275,3.24022,-0.0195084,0.120093,LU,QfefWWW2
0.5731719453192399,0.101001,-1.26326,1.0730936585405768,4.00825,-0.408619,0.236788,LU,QfefWWW2
0.5853802447157801,0.0982814,-1.06927,1.0697616556971932,4.60505,0.128651,0.120111,LU,QfefWWW2
0.5505671915356108,0.106922,-0.989553,1.082109051805778,5.05513,0.151543,0.0994825,LU,QfefWWW2
0.6638021056985957,0.0906071,-1.02756,1.0937869993741929,5.73377,-0.206049,0.125064,LU,QfefWWW2
0.6266567552306537,0.0953786,-0.905977,1.0903669107231748,5.95232,-0.0174061,0.0307074,LU,QfefWWW2
0.6247078676357507,0.0930728,-1.00144,1.0754301464995295,6.14777,-0.0321333,0.0194224,LU,QfefWWW2
0.4097844128102073,0.15307,-1.0633,1.1170049238924598,0.164439,-0.0499286,0.0519026,LU,QfefWWW2
0.4140750154318285,0.151802,-1.04026,1.1181770879426929,0.312919,0.101795,0.0705833,LU,QfefWWW2
0.3551061488008922,0.171353,-1.04893,1.1001636241941468,0.73457,-0.125322,0.105938,LU,QfefWWW2
0.3653891626144734,0.162531,-1.11257,1.0868716575566777,1.12461,-0.111066,0.131021,LU,QfefWWW2
0.36734528027296,0.162837,-1.13458,1.0908024569095909,2.85213,0.0150266,0.127203,LU,QfefWWW2
0.388933566199901,0.158404,-1.21649,1.1070140017181354,3.48852,-0.204731,0.188634,LU,QfefWWW2
0.3557922388939258,0.16724,-1.08644,1.0879292256392417,4.11537,0.296705,0.175919,LU,QfefWWW2
0.3734156408183613,0.158923,-1.11202,1.0864805566598972,4.75806,-0.068472,0.192555,LU,QfefWWW2
0.3943019987390488,0.156269,-1.08396,1.107090782185454,5.3646,-0.0816408,0.166549,LU,QfefWWW2
0.4119660932350119,0.152429,-1.06795,1.1176269502835017,5.94068,-0.030561,0.0673885,LU,QfefWWW2
0.4126772621846711,0.150607,-1.04361,1.1118857855013706,6.11322,0.0350375,0.0464439,LU,QfefWWW2
0.6563710493410851,0.119462,-0.146889,1.2488835013723256,0.0971024,0.0192776,0.0258981,LU,QfefWWW2
0.6684902129158868,0.11794,-0.149001,1.252305873179552,0.283699,0.0742729,0.0231447,LU,QfefWWW2
0.6905723726362957,0.11477,-0.151686,1.2555994584261336,0.471181,0.0847095,0.0214654,LU,QfefWWW2
0.7226008201247098,0.110147,-0.153927,1.2582527568020665,0.657506,0.110276,0.0258141,LU,QfefWWW2
0.7558100863939256,0.104702,-0.156443,1.2546314199795892,0.840849,0.193822,0.0272789,LU,QfefWWW2
0.770407265324607,0.101216,-0.155785,1.2454236227083535,1.02343,0.208435,0.0397022,LU,QfefWWW2
0.7703302230155089,0.100597,-0.15109,1.2415474215671345,1.20668,0.020469,0.11428,LU,QfefWWW2
0.6568393202243124,0.115951,-0.152894,1.2308330512299384,1.59619,0.374287,0.0610126,LU,QfefWWW2
0.6648543083472621,0.117481,-0.164445,1.2464629958406306,2.02685,0.0208766,0.0888863,LU,QfefWWW2
0.6768050859887901,0.115671,-0.166858,1.2478902195305484,2.26979,0.256696,0.0641645,LU,QfefWWW2
0.6840917624777003,0.114982,-0.168444,1.2508477125533708,2.51915,0.255783,0.0670548,LU,QfefWWW2
0.6863510467074804,0.114019,-0.165339,1.2476537981347229,2.72714,-0.0495801,0.0898187,LU,QfefWWW2
0.6767200041294348,0.113913,-0.167603,1.2382931801475772,2.94968,0.159925,0.0769243,LU,QfefWWW2
0.6828974913221669,0.114349,-0.167102,1.2463105551988236,3.2015,0.0147037,0.0940127,LU,QfefWWW2
0.6784487566002053,0.114898,-0.166278,1.2452228716177678,3.50926,0.0969284,0.0770513,LU,QfefWWW2
0.6587550236327725,0.11812,-0.165738,1.2441020858434408,3.90177,-0.521007,0.163603,LU,QfefWWW2
0.7834502824137806,0.0991286,-0.151087,1.2429038579069582,5.08013,-0.302465,0.153381,LU,QfefWWW2
0.7723163395622016,0.101551,-0.153954,1.2490276217922485,5.25796,-0.165468,0.0499925,LU,QfefWWW2
0.7543907223345935,0.104883,-0.15526,1.254535770713613,5.44072,-0.194213,0.0319679,LU,QfefWWW2
0.7221867095911896,0.110167,-0.155015,1.2580063592844035,5.62159,-0.17687,0.0257489,LU,QfefWWW2
0.6907005069831011,0.114772,-0.155419,1.2557268811329954,5.80982,-0.0843754,0.0247865,LU,QfefWWW2
0.6657365624877545,0.117903,-0.152581,1.2495279108527348,5.99524,-0.120179,0.0271862,LU,QfefWWW2
0.6563300002580483,0.119291,-0.144884,1.2479503195239785,6.18454,-0.0384128,0.0259585,LU,QfefWWW2
0.5219363374793943,0.157266,-0.174366,1.2777871497240845,0.0954951,0.0471181,0.0406104,LU,QfefWWW2
0.499132165734106,0.163178,-0.170379,1.2728314892396402,0.276794,0.0552729,0.0501996,LU,QfefWWW2
0.4664962998335268,0.173583,-0.168073,1.269141442078069,0.469932,0.168115,0.0513254,LU,QfefWWW2
0.4492857665650088,0.178931,-0.163998,1.2645513038228224,0.657087,0.292582,0.0509047,LU,QfefWWW2
0.4587758130800942,0.173506,-0.160991,1.2583163354260327,0.845306,0.267475,0.0672752,LU,QfefWWW2
0.4793185837615861,0.167641,-0.156846,1.264254721169749,1.03583,0.159411,0.0798073,LU,QfefWWW2
0.4835821844895033,0.165954,-0.159026,1.2634595363524703,1.21893,0.36865,0.0586386,LU,QfefWWW2
0.4884601699928793,0.164307,-0.167376,1.263499109615832,1.41039,0.353226,0.0576213,LU,QfefWWW2
0.4889053871709709,0.164071,-0.170859,1.2631666556713723,1.62987,0.447105,0.0506948,LU,QfefWWW2
0.5007551727420635,0.160328,-0.170612,1.2637167404129772,1.87415,0.444565,0.056831,LU,QfefWWW2
0.5129477449206084,0.158144,-0.175888,1.2702676883240005,2.09723,0.117028,0.102014,LU,QfefWWW2
0.5223969725194821,0.153608,-0.175412,1.263396216552828,2.29591,0.0778702,0.0854056,LU,QfefWWW2
0.5308370125855837,0.151876,-0.177274,1.2663609280138108,2.47725,-0.144068,0.110288,LU,QfefWWW2
0.5312079647826717,0.151663,-0.179042,1.2659146890687385,2.67615,0.0896505,0.100031,LU,QfefWWW2
0.5392666535478657,0.148978,-0.180247,1.2641400238897589,2.88948,-0.144689,0.106023,LU,QfefWWW2
0.5394332380162093,0.150014,-0.176137,1.2687237682017312,3.17365,-0.00925932,0.101214,LU,QfefWWW2
0.5346590286128347,0.150748,-0.179802,1.266183241083217,3.48098,-0.00935696,0.0982582,LU,QfefWWW2
0.5225432955893498,0.154199,-0.180942,1.2660015797778452,3.80185,0.0414421,0.0988535,LU,QfefWWW2
0.4715885988508426,0.169035,-0.18185,1.259221982019056,4.29507,-0.166921,0.0932685,LU,QfefWWW2
0.460043589426146,0.174855,-0.170263,1.2649426864486786,4.88323,-0.477234,0.131936,LU,QfefWWW2
0.4438098984213166,0.182276,-0.148336,1.2685148796919965,5.54666,-0.176149,0.0952751,LU,QfefWWW2
0.4914015685280347,0.16765,-0.163023,1.2801249938970802,5.81874,-0.224156,0.0874888,LU,QfefWWW2
0.517033011625489,0.159687,-0.166942,1.2815225319907568,6.0035,-0.0713077,0.0568213,LU,QfefWWW2
0.5265475314780312,0.155567,-0.174111,1.2764677825938264,6.19377,-0.036556,0.0429403,LU,QfefWWW2
0.3152166310230305,0.257403,-0.198368,1.270409382836887,0.100731,0.0294403,0.0686881,LU,QfefWWW2
0.3206799675306055,0.251207,-0.198664,1.2658554419837993,0.280758,0.210652,0.0594872,LU,QfefWWW2
0.318878915798322,0.251754,-0.18762,1.2636692605266615,0.467545,0.24699,0.0663132,LU,QfefWWW2
0.3140097223918379,0.257214,-0.198159,1.2675093688016668,0.655986,0.249776,0.0769121,LU,QfefWWW2
0.3178036987725827,0.254436,-0.203456,1.268238936478454,0.869666,0.308395,0.0849806,LU,QfefWWW2
0.3090412788538641,0.260095,-0.2029,1.2644643134545157,1.18969,0.255218,0.0887917,LU,QfefWWW2
0.3349295292122784,0.241402,-0.202879,1.26817585531345,1.61337,0.30215,0.0876917,LU,QfefWWW2
0.3245225918242873,0.251732,-0.205709,1.2747470337286533,4.77247,-0.290641,0.193335,LU,QfefWWW2
0.301247298515109,0.267385,-0.192987,1.2657922420365832,5.38085,-0.224031,0.131323,LU,QfefWWW2
0.3120612622678975,0.256447,-0.191418,1.2616853807506847,5.68819,-0.145822,0.105071,LU,QfefWWW2
0.3159878842883208,0.256517,-0.190041,1.2697716330112276,5.88098,-0.281233,0.102683,LU,QfefWWW2
0.3225219903743256,0.252511,-0.204015,1.272776492554761,6.13282,-0.0275351,0.0553009,LU,QfefWWW2
0.5923300961170279,0.125891,-0.241116,1.217899831677466,0.103867,-0.00345378,0.0674262,LU,QfefWWW2
0.6120526325478861,0.124172,-0.259521,1.229528364861909,0.295121,0.0941391,0.0440952,LU,QfefWWW2
0.6484657278430183,0.120064,-0.288331,1.244463739929774,0.481672,0.156746,0.0258791,LU,QfefWWW2
0.7069332609924981,0.112074,-0.300369,1.2553764375676326,0.66207,0.179279,0.0201438,LU,QfefWWW2
0.7543508619886059,0.10452,-0.292301,1.252329828759181,0.832765,0.222575,0.0238946,LU,QfefWWW2
0.773532170321334,0.100876,-0.281665,1.2458491080383691,1.01795,0.360567,0.0578003,LU,QfefWWW2
0.6859220058515114,0.115145,-0.294277,1.253407355970117,2.02298,0.172105,0.0725925,LU,QfefWWW2
0.694623307326044,0.1123,-0.293211,1.2456524394870343,2.29087,0.0510688,0.105795,LU,QfefWWW2
0.6923355065712583,0.111974,-0.289436,1.2417930584441192,2.48631,0.126266,0.0855284,LU,QfefWWW2
0.6924522503112777,0.111868,-0.301992,1.2413097921147649,2.6714,0.052857,0.0858044,LU,QfefWWW2
0.678712290609134,0.115283,-0.299706,1.2475495982124318,2.86227,0.00338646,0.0845997,LU,QfefWWW2
0.6800871554037017,0.113641,-0.29859,1.2398870916337503,3.04878,-0.22227,0.109174,LU,QfefWWW2
0.6837125945764784,0.114334,-0.299758,1.2469723332937264,3.22213,0.00418913,0.0962704,LU,QfefWWW2
0.681008740524433,0.114816,-0.28726,1.2471246930439637,3.51502,-0.060967,0.111244,LU,QfefWWW2
0.6881232891793719,0.11403,-0.305551,1.2493238171106802,4.02671,0.0768908,0.0951209,LU,QfefWWW2
0.682426832234806,0.114531,-0.3198,1.2468720864627614,4.49933,-0.180213,0.0948946,LU,QfefWWW2
0.6514994237443403,0.117396,-0.315608,1.2334342301071428,4.83749,-0.285237,0.0892303,LU,QfefWWW2
0.7717641288004826,0.100969,-0.270762,1.2449979919662522,5.20462,-0.210341,0.115412,LU,QfefWWW2
0.7610466664058448,0.103718,-0.280262,1.2530403026239818,5.38945,-0.208143,0.039733,LU,QfefWWW2
0.7233263018562567,0.109509,-0.294835,1.2552330460914418,5.56568,-0.147022,0.0237432,LU,QfefWWW2
0.664980586607206,0.118347,-0.296659,1.2511674548196976,5.73976,-0.11932,0.0248295,LU,QfefWWW2
0.6168392331591338,0.123228,-0.277345,1.2296259593876506,5.91794,-0.146978,0.0379439,LU,QfefWWW2
0.596648437726437,0.125252,-0.24287,1.2192251637823095,6.13518,0.00824126,0.062672,LU,QfefWWW2
0.5419632792530987,0.147913,-0.306927,1.262758884348077,0.0930619,0.0145343,0.0256849,LU,QfefWWW2
0.555448069799554,0.145839,-0.315641,1.269377800341569,0.277965,0.127105,0.0257516,LU,QfefWWW2
0.5817085555530741,0.143662,-0.312831,1.2893060148777713,0.454721,0.145658,0.0429751,LU,QfefWWW2
0.5192260232428265,0.160492,-0.299857,1.2874703880089826,0.728274,0.312867,0.0938771,LU,QfefWWW2
0.4713749121733024,0.17125,-0.300359,1.2671582379482051,1.43848,0.46651,0.0524918,LU,QfefWWW2
0.497676027551741,0.161921,-0.299122,1.2660687185141255,1.75648,0.202051,0.0813978,LU,QfefWWW2
0.5068811097765896,0.159886,-0.295003,1.2696692482690128,1.98485,0.127021,0.11238,LU,QfefWWW2
0.4849172145203683,0.164224,-0.298265,1.2585904814513735,2.20385,0.297809,0.0774805,LU,QfefWWW2
0.4985548323494228,0.158917,-0.314634,1.2553764375676326,2.42956,0.228745,0.0738402,LU,QfefWWW2
0.5149697149954887,0.157115,-0.308411,1.268621298891044,2.60783,0.160265,0.0725917,LU,QfefWWW2
0.5019948445263012,0.1592,-0.309153,1.260821160989932,2.79701,0.0738126,0.0766664,LU,QfefWWW2
0.5120160828288131,0.155874,-0.313347,1.259972221916023,2.97936,0.0643592,0.0849942,LU,QfefWWW2
0.5076858032777865,0.156546,-0.319728,1.2573344821486443,3.16557,-0.154017,0.112012,LU,QfefWWW2
0.5071484827381646,0.158289,-0.313771,1.2636455199145051,3.39169,0.250391,0.0734102,LU,QfefWWW2
0.5120338479411166,0.156495,-0.311116,1.2625014851476413,3.64126,-0.189025,0.101277,LU,QfefWWW2
0.4908841289421342,0.161855,-0.306988,1.2571435876621255,3.88252,-0.0077834,0.111533,LU,QfefWWW2
0.4923385308400752,0.163415,-0.321453,1.2650573109547252,4.30533,-0.453142,0.111939,LU,QfefWWW2
0.5016984728944155,0.159272,-0.329352,1.2607339132426,4.74975,-0.227572,0.100751,LU,QfefWWW2
0.5182381563581874,0.153307,-0.334318,1.2571237011527543,5.05837,-0.307907,0.0899051,LU,QfefWWW2
0.4857296418218536,0.163585,-0.341426,1.2571913140011746,5.32968,-0.298514,0.094178,LU,QfefWWW2
0.5883125132268069,0.143708,-0.335765,1.296811474347756,5.68059,-0.139014,0.120605,LU,QfefWWW2
0.5999708370795546,0.138323,-0.327451,1.2848268365814903,5.88381,-0.0815662,0.0364583,LU,QfefWWW2
0.5501219362559512,0.146593,-0.312846,1.2665385900161117,6.12481,-0.0472144,0.0205619,LU,QfefWWW2
0.3154193532865819,0.255674,-0.352464,1.2665425377775514,0.0907367,-0.0394466,0.0694078,LU,QfefWWW2
0.3186805713405223,0.251917,-0.348461,1.2636850873536492,0.271958,0.240088,0.0678129,LU,QfefWWW2
0.3164846174319139,0.254761,-0.343387,1.266412255152326,0.467791,0.117719,0.1045,LU,QfefWWW2
0.2983349504912598,0.270767,-0.338026,1.267600094667084,0.713009,-0.00701786,0.117163,LU,QfefWWW2
0.306996174092802,0.262034,-0.33628,1.2649624500355732,1.21521,0.429018,0.0846371,LU,QfefWWW2
0.3241613598932233,0.248841,-0.343335,1.2667004381462887,1.6966,0.0267452,0.139304,LU,QfefWWW2
0.334566501398616,0.237419,-0.363678,1.2569884645453195,2.1074,0.296616,0.137262,LU,QfefWWW2
0.3145594578563294,0.25862,-0.369369,1.2720809722655235,4.66866,-0.909066,0.329242,LU,QfefWWW2
0.3083640377793762,0.263816,-0.382624,1.2720809722655235,5.36216,0.200898,0.160721,LU,QfefWWW2
0.3065642483770082,0.266252,-0.334745,1.274205634895718,5.95539,-0.239627,0.0937884,LU,QfefWWW2
0.3139707673071238,0.254431,-0.350178,1.2605554331325537,6.18932,0.168898,0.0556884,LU,QfefWWW2
0.6461324331635978,0.117404,-0.629299,1.2283851187636556,0.452438,0.0114797,0.0430526,LU,QfefWWW2
0.7052596711523017,0.112037,-0.559785,1.2536825754552068,0.596394,0.118245,0.0221521,LU,QfefWWW2
0.7491774018198769,0.10538,-0.508706,1.2531520258931077,0.759838,0.0422385,0.0417597,LU,QfefWWW2
0.7033537041197767,0.109939,-0.532032,1.2402096596946823,1.04029,0.115717,0.103836,LU,QfefWWW2
0.6722750051270336,0.116686,-0.578352,1.2491517121630984,1.60107,0.0598101,0.136171,LU,QfefWWW2
0.6969270930586677,0.112943,-0.534755,1.251283341214131,2.29314,0.183319,0.081289,LU,QfefWWW2
0.6778314427043514,0.115171,-0.570256,1.246134021684666,2.63497,-0.104811,0.118118,LU,QfefWWW2
0.6819060572677473,0.113952,-0.56408,1.2432417303163532,2.89831,0.114826,0.0969509,LU,QfefWWW2
0.6903911844076979,0.113903,-0.553428,1.2506838129599345,3.17248,0.167965,0.0769748,LU,QfefWWW2
0.6837433998432593,0.114234,-0.567249,1.2464549731137502,3.65103,-0.370768,0.135296,LU,QfefWWW2
0.7037314635333054,0.111093,-0.567489,1.2470364870363655,4.27984,-0.00981308,0.0971915,LU,QfefWWW2
0.6798085043083469,0.114487,-0.578397,1.2442387230752787,4.6685,-0.0796155,0.0935056,LU,QfefWWW2
0.6509490377267901,0.119131,-0.581138,1.24199033812667,4.99628,-0.212765,0.09964,LU,QfefWWW2
0.7603029997467906,0.103145,-0.485656,1.2489635703254118,5.3943,0.132532,0.0742127,LU,QfefWWW2
0.7407793634603831,0.106971,-0.521621,1.255479987893077,5.57625,-0.156891,0.0373801,LU,QfefWWW2
0.6839004037794734,0.114246,-0.580486,1.246663547233174,5.74063,-0.0923461,0.0254495,LU,QfefWWW2
0.6137686856002056,0.121026,-0.629087,1.215553371925725,5.87676,0.0192161,0.0824402,LU,QfefWWW2
0.4525685970372509,0.17658,-0.538745,1.2607973667485193,0.0944883,0.00546565,0.0367293,LU,QfefWWW2
0.4994751532570831,0.159368,-0.581983,1.2583163354260327,0.289366,0.0793285,0.030582,LU,QfefWWW2
0.5873579213420753,0.140137,-0.582071,1.2795585176145716,0.452297,0.0828868,0.0380761,LU,QfefWWW2
0.5023422945483808,0.163119,-0.604961,1.2766871190702913,0.665953,0.0186006,0.111053,LU,QfefWWW2
0.4765930981750802,0.165259,-0.648179,1.2516668885929674,0.916635,0.211066,0.0721536,LU,QfefWWW2
0.4968598787594956,0.161076,-0.621265,1.2617250096593948,1.11152,0.14175,0.0955126,LU,QfefWWW2
0.4992130198533684,0.161212,-0.601439,1.2652430596529665,1.50643,0.163601,0.0955506,LU,QfefWWW2
0.4769717536164268,0.169074,-0.54681,1.266534642242367,2.08493,0.262055,0.0923217,LU,QfefWWW2
0.4973707704299124,0.161047,-0.566086,1.2622598781550494,2.52873,0.154554,0.0961684,LU,QfefWWW2
0.508764599836734,0.156552,-0.580001,1.258693767363611,2.79298,0.150699,0.0945709,LU,QfefWWW2
0.4968171035137366,0.160761,-0.574043,1.2604364323519055,2.98088,-0.206212,0.109196,LU,QfefWWW2
0.482454762318737,0.165206,-0.57208,1.2591385944366886,3.19461,0.100829,0.0949691,LU,QfefWWW2
0.4745336828918221,0.167809,-0.583168,1.2585586994653846,3.47046,0.0368103,0.101714,LU,QfefWWW2
0.5021200007219099,0.161368,-0.574093,1.2695353480703089,3.86928,-0.12084,0.124201,LU,QfefWWW2
0.4978664934722995,0.163197,-0.590491,1.27129068273153,4.49426,-0.307156,0.143223,LU,QfefWWW2
0.4944931990667262,0.162401,-0.56878,1.263882905968745,4.80404,-0.218367,0.106439,LU,QfefWWW2
0.5095519141800802,0.156613,-0.602119,1.2599126953880575,4.98784,-0.286412,0.110174,LU,QfefWWW2
0.4892058832694531,0.163293,-0.588699,1.2605554331325537,5.21177,-0.421983,0.100158,LU,QfefWWW2
0.454584335558331,0.173197,-0.579933,1.251439171514141,5.46586,-0.191015,0.0858376,LU,QfefWWW2
0.5398584943998924,0.153387,-0.56403,1.2834134174146692,5.7058,-0.0916876,0.0716143,LU,QfefWWW2
0.5533344221755786,0.146228,-0.583732,1.2686488875965642,5.88334,-0.136297,0.0303134,LU,QfefWWW2
0.4657106184569061,0.17032,-0.55664,1.256097130002294,6.10293,-0.0715832,0.0257433,LU,QfefWWW2
0.3206034089713782,0.255805,-0.663732,1.2772352954722164,0.200336,0.166141,0.0608439,LU,QfefWWW2
0.3141159062087236,0.254179,-0.692777,1.2602222026293617,0.924833,0.131621,0.115079,LU,QfefWWW2
0.3115437779136328,0.253573,-0.592799,1.2535549449465706,1.56577,0.0994853,0.194968,LU,QfefWWW2
0.3175058022020483,0.252553,-0.626081,1.2629449710893978,2.25847,0.240505,0.109181,LU,QfefWWW2
0.3402389285513926,0.238455,-0.605707,1.270362153088638,2.80826,0.0638697,0.111068,LU,QfefWWW2
0.3481723221396979,0.232857,-0.643641,1.269913382873021,3.35117,0.121149,0.0877923,LU,QfefWWW2
0.3109193387374947,0.263787,-0.66832,1.2772705273355367,4.01809,0.0647358,0.129649,LU,QfefWWW2
0.3319247872140594,0.239769,-0.610457,1.2581971228706572,4.65767,0.0198262,0.159819,LU,QfefWWW2
0.3280825928318823,0.249215,-0.626185,1.2752960440619268,5.26301,-0.42469,0.187473,LU,QfefWWW2
0.3145777020082198,0.256235,-0.677493,1.2662385241335852,5.62635,-0.078948,0.0974655,LU,QfefWWW2
0.31613721266163,0.255262,-0.677562,1.2669609307314886,6.0437,-0.0289526,0.0584761,LU,QfefWWW2
0.7059929879012518,0.109622,-1.17272,1.240741713653571,0.09136,-0.0812171,0.0592202,LU,QfefWWW2
0.6983756746166572,0.111359,-1.06002,1.2437684671995828,0.294052,0.0134844,0.0506183,LU,QfefWWW2
0.7021077641938472,0.112323,-0.939426,1.2524735526149844,0.454484,0.134068,0.0534347,LU,QfefWWW2
0.6919986292102551,0.11301,-1.09822,1.2472209106649872,0.80745,0.0889999,0.130427,LU,QfefWWW2
0.6801837952386887,0.114633,-1.18025,1.245375445397893,4.71459,-0.194226,0.174767,LU,QfefWWW2
0.7216936090003865,0.110298,-0.921366,1.2583242825281566,5.76532,0.0145344,0.0827296,LU,QfefWWW2
0.6945525446069949,0.112766,-0.994898,1.2481706614081265,5.93419,-0.0111787,0.0410654,LU,QfefWWW2
0.711269726912055,0.110715,-1.16583,1.2515630227839107,6.15496,0.0838811,0.0420496,LU,QfefWWW2
0.5015178982104394,0.158771,-1.36134,1.258522943771785,0.0946286,0.0914842,0.0551637,LU,QfefWWW2
0.4992114353835434,0.160568,-1.07518,1.2627113684449032,0.283205,0.0943404,0.0410698,LU,QfefWWW2
0.5352084678899948,0.153956,-1.04549,1.2802421645923086,0.483339,-0.0159364,0.0899407,LU,QfefWWW2
0.4753826331523497,0.168349,-1.03151,1.2617091582452749,0.875978,0.0595019,0.0934797,LU,QfefWWW2
0.4805372009730627,0.164795,-1.14527,1.2550697191789786,1.32333,0.103913,0.136697,LU,QfefWWW2
0.4642192714164265,0.173045,-1.24796,1.2640767381769191,2.6454,0.0413233,0.121093,LU,QfefWWW2
0.4477146696398583,0.175859,-1.14786,1.251455153011885,3.21164,-0.0228915,0.112369,LU,QfefWWW2
0.4896136382308691,0.161432,-0.980445,1.2538739968593335,4.5315,0.0690201,0.173255,LU,QfefWWW2
0.5135646253640791,0.15842,-0.980372,1.272139929410283,5.15902,-0.472845,0.176205,LU,QfefWWW2
0.5203691657522965,0.156076,-1.081,1.2710310775114824,5.77358,-0.00895755,0.085425,LU,QfefWWW2
0.4992524510102396,0.160727,-1.06034,1.263388301354734,5.99683,-0.0629843,0.0421101,LU,QfefWWW2
0.5047672499238355,0.159215,-1.36773,1.2643575443678896,6.19035,-0.0296375,0.0601953,LU,QfefWWW2
0.7120335291890469,0.144721,-0.15523,1.431687815132894,0.0956592,0.0115625,0.0261525,LU,QfefWWW2
0.7213564377048823,0.142852,-0.155184,1.431694799878801,0.285034,0.0812281,0.0246585,LU,QfefWWW2
0.738161042535734,0.140409,-0.160115,1.4358377345647384,0.471932,0.135234,0.0241602,LU,QfefWWW2
0.7609280678220105,0.135614,-0.161548,1.432703737693177,0.654487,0.141826,0.027949,LU,QfefWWW2
